state,public_use_microdata_area,B03002_003E,B02001_003E,B02001_004E,B02001_005E,B03002_012E,B02001_006E,B02001_007E,B02001_008E
48,02322,39348,10814,634,41944,26556,187,3162,4701
48,02303,36207,31157,714,6591,43583,16,6517,8257
48,02304,15769,46442,371,293,53876,0,8710,8163
48,02321,25018,23971,481,21272,48708,53,16314,7892
48,02302,25297,17964,726,4380,53074,8,8301,8754
48,02320,19983,6860,557,3557,74414,95,23528,10506
48,03802,100711,10973,481,2589,27749,55,2471,7223
48,03801,40099,25569,479,1647,39673,95,4408,7824
48,05700,80949,13744,453,2737,62324,412,14197,13946
48,01000,107351,17745,1140,1016,28731,77,8311,6417
48,01501,78105,12182,354,823,19547,179,2499,4186
48,01502,58621,27161,483,2950,25772,6,3456,3352
48,04626,7757,54345,521,7114,66211,351,13609,9961
48,04627,52529,29721,638,5887,47674,374,8305,9752
48,04632,84327,29118,914,18309,58283,16,15079,12156
48,04616,25319,36399,243,5266,44697,52,18134,6461
48,04400,81127,11448,508,769,32921,8,9010,4828
48,00200,51539,12081,846,6083,45928,93,3077,6632
48,06900,16257,1575,512,924,80999,0,3146,6673
48,04302,64707,32603,524,5359,31431,72,3463,6241
48,04301,36318,52312,278,4311,22224,50,3509,5455
34,00302,72891,3576,190,14511,28507,78,4880,6477
34,00307,59095,5296,506,26820,21477,0,3469,5258
34,00301,35462,27924,353,11954,35488,0,7066,7917
34,00303,51972,4205,439,46514,38573,83,5198,9323
34,00305,67831,1991,143,24396,8764,16,745,3705
34,00308,77093,1997,145,12216,10291,16,1202,4589
34,00306,83510,1803,51,8565,10153,70,1361,4262
34,01401,49988,14886,161,10887,36684,0,8336,7000
34,01404,54827,13486,81,17943,13352,47,4454,5925
34,00701,32576,4681,1103,14573,93901,7,27624,12579
34,00702,53405,6183,306,10564,65448,232,14675,12058
34,00601,40185,11927,803,47385,37102,61,10192,10220
34,00602,16938,46911,716,18119,32032,0,14647,7215
34,00703,48888,11476,346,15171,57556,79,22145,11177
34,02500,59567,18196,686,1278,19354,30,3706,4984
34,01105,83074,4500,33,6807,9243,14,1598,3567
34,01101,77355,11499,64,1873,8142,5,1661,2695
34,01104,82378,3587,172,3239,8647,66,2414,2681
51,51044,86065,31170,266,3866,7527,76,1253,5760
51,51097,118721,50654,177,1313,7669,57,2195,5702
47,00900,115931,1836,382,479,1644,40,279,1702
47,00800,105091,1186,383,310,2881,21,422,2008
47,00400,165918,9244,863,1014,9018,69,2886,4744
47,00200,120216,9206,471,380,3510,75,922,2927
47,01601,97718,3298,382,1201,2752,93,747,3235
47,01500,137665,1837,333,1125,8182,72,906,4344
47,01400,107632,3293,582,943,9306,425,1656,3373
47,03000,68914,37968,115,1121,4365,0,2059,2790
47,02100,105844,3155,309,427,3595,0,832,3804
47,02900,103049,24795,256,412,3501,28,895,2075
47,00600,115274,3646,371,678,7677,129,2532,3761
47,02800,98965,5021,274,697,2736,80,751,2405
47,00100,107069,20239,522,633,5805,126,2007,5251
47,01700,119217,3488,190,994,4602,110,411,3844
47,01900,154028,7215,597,1698,9449,62,2572,5143
47,01300,113489,5199,373,2229,4647,20,1067,3627
47,02200,121646,6862,157,1298,5260,38,1619,3953
47,01200,150323,3301,421,725,4498,129,943,2781
47,00700,113465,2284,295,1122,5892,139,1121,2647
47,00300,140667,40595,1017,4949,21496,774,3915,12931
47,01000,99673,2455,123,532,1907,139,358,2184
36,03304,88839,2525,235,8937,10349,15,1831,3647
48,00501,55688,8708,1184,2921,45962,184,6342,8690
48,00700,85537,13481,1300,2944,25823,149,4860,6874
48,06100,58592,2663,714,890,79415,0,4581,13995
48,03502,104232,22394,551,3007,47316,283,5257,12227
48,06603,39334,3858,513,4432,69655,280,2190,11788
48,06602,15225,6385,317,743,92349,0,3767,10053
48,06601,50420,3282,441,2381,70269,31,2859,10761
48,04000,91007,24983,948,1872,32193,19,3791,5359
48,01100,82080,28461,804,1302,8660,39,2146,3718
48,02101,106697,18813,1334,1288,47758,80,6641,11228
48,02200,110228,2090,993,1075,23900,112,3452,4027
48,05800,99164,3236,376,1739,41293,65,4654,9140
48,05600,49499,5910,371,2302,54079,93,3604,8863
48,03601,96585,21832,430,1624,32619,98,4319,6155
48,05000,87458,27772,610,1823,64127,193,23563,7404
48,03400,126844,11626,1280,2180,35300,698,5029,13943
48,05400,117039,9205,1354,3284,87907,108,6675,18016
48,05913,29845,22437,495,3232,56733,393,7362,11455
48,05902,50323,17663,772,1966,57824,81,7601,11832
48,05905,10672,5729,1160,1381,105850,274,6989,16303
48,05915,58944,5499,239,8108,41981,71,4298,10317
48,05901,10116,4538,679,630,95356,3,11511,12185
48,05909,35426,5389,438,4189,73526,207,5850,13920
48,05910,40178,11792,683,14771,61220,113,6343,12158
48,05911,56657,7277,253,4980,58693,139,5356,13332
48,05912,48900,6931,437,2759,51422,118,6184,10286
48,05904,15912,2900,691,594,93984,22,6955,16143
48,00800,157423,10346,1661,2677,29690,25,3526,11913
48,06801,7223,385,394,587,100722,5,15475,10312
48,06803,5178,149,55,355,129705,4,18182,7478
48,06806,8639,436,144,1146,105996,14,9637,16624
48,06807,4371,792,106,186,111111,7,6415,18752
48,06805,13236,1443,344,4148,119817,175,27939,14673
27,01000,122321,4542,518,1584,3663,0,1906,4106
27,00300,109503,1295,5020,533,2187,66,621,4981
27,01408,94044,8006,435,7383,5633,34,2104,4609
27,01407,103396,15739,980,5958,10028,55,4620,7655
27,01404,67435,21775,447,7775,8730,100,3554,5380
27,01409,90427,7049,172,11137,4183,9,2373,4579
27,01406,74041,28754,2964,4033,18928,25,11576,7315
27,01405,80701,35718,2112,15274,12051,36,5024,10461
48,02102,121868,6539,523,1542,37660,700,3284,6574
48,06302,5972,815,248,831,138516,0,4298,21721
48,06301,3605,463,235,573,123983,21,3957,18394
48,02516,103643,13764,1433,6970,37657,76,8417,8706
48,02515,64082,6857,483,2269,38734,27,9766,7028
48,02512,30133,7412,428,5024,66133,0,26320,5249
48,02511,77370,12491,533,11596,26176,112,8168,6239
48,02510,91516,5253,644,6085,19932,118,2602,7148
48,02501,83423,5382,605,12149,19571,35,5009,6875
48,02514,72455,23323,717,5243,34847,83,6315,10568
16,00800,102920,1367,1146,3725,10795,385,2593,4942
16,00701,108932,2762,458,3608,11402,359,1707,7771
16,00600,109885,848,880,2177,21040,306,6806,6826
16,00702,87133,1192,752,2369,10764,116,1992,4218
16,01200,96597,542,771,1080,15543,139,6633,3902
16,00500,88218,442,1526,903,37470,443,18997,6711
16,00200,139243,600,1403,1311,7630,153,1638,6756
21,01300,135708,14112,467,2557,7687,394,1812,7512
21,02200,107776,3974,439,995,2736,250,547,2733
21,01901,82676,15425,255,3416,10454,15,4621,4921
21,01902,143895,31680,343,9410,12788,41,5298,9285
21,02400,146765,7531,229,1997,5589,21,2263,5031
21,00500,101743,11490,402,5579,7047,543,2451,4830
21,01704,103264,16376,239,5384,5793,20,1389,4058
21,01705,76483,31954,160,3259,14594,17,2455,5664
21,01703,92414,11389,75,5668,4554,95,791,3665
21,01702,97894,11408,135,2700,3342,33,1021,2869
21,01701,40764,74952,358,1137,4271,176,1161,4662
21,01706,101078,22447,103,4732,11338,158,2268,5720
21,00600,98692,2298,203,595,2747,0,1098,2089
21,01100,135969,1507,200,783,1439,31,194,1359
21,00700,95193,2064,506,688,2785,12,762,1593
21,02000,104852,7504,91,1284,4675,45,1686,3561
21,00400,159567,6728,263,600,4595,5,716,4141
21,01200,98797,5726,148,604,2609,77,428,1991
21,00900,114526,1758,331,378,1487,33,271,1926
21,01000,100705,1187,138,466,830,20,327,1510
21,02800,126008,1729,161,491,1840,18,676,2588
21,01800,103107,5370,161,1492,7025,88,2169,3596
47,03100,89082,31280,577,823,3539,0,956,2842
47,01800,137560,2828,429,1024,7916,18,2062,4609
47,03202,61716,42504,440,3094,17272,54,8130,3374
47,03203,25663,80931,419,1002,7117,3,1699,2722
47,03207,19484,74076,65,1556,11629,0,8053,2668
47,03205,48014,49448,46,5887,7377,41,1789,3396
06,08511,44838,2931,692,29512,26274,590,6585,9432
06,08503,47807,4522,445,72387,25665,1013,11320,8372
06,08510,49915,5055,854,48031,54661,735,22054,14234
06,08509,39859,5790,1173,25876,55035,622,28664,12956
06,05303,32012,3556,917,2893,100715,188,47219,10810
06,05301,93076,5910,1434,13610,59064,1783,23577,14057
06,05302,23111,2219,1248,10428,132748,196,87378,12095
06,07501,70380,7492,488,45363,13423,134,5177,12303
06,07506,36062,5720,269,52783,19757,211,10778,8671
06,07505,44236,2642,105,50072,10625,656,4703,8797
06,07504,68361,4380,1026,17829,19406,203,8797,9914
06,07502,61560,2777,275,33792,8361,285,2127,6336
06,07507,12818,13240,432,55432,31003,1127,19917,5548
45,00900,107428,86472,559,2161,5209,46,1900,3641
29,00100,100899,1524,384,731,3150,70,526,2138
29,00200,99331,5500,444,1381,6500,620,1857,4868
29,00800,125001,3469,394,1577,4795,247,807,4408
29,02300,85448,13958,148,160,3602,20,810,2949
29,01500,98780,1270,537,1966,2330,116,420,3061
29,00300,114491,3554,404,1145,2072,103,384,2855
29,02500,116948,732,1248,958,2592,42,534,3004
29,00903,90042,7981,298,3268,7560,522,1925,5074
29,01200,113705,598,778,395,4957,59,936,3740
29,00500,130069,11564,793,1594,4058,230,533,2990
29,02700,125936,1623,1686,1508,10115,601,2978,5630
29,02100,119311,3716,367,574,2075,56,423,2714
29,00700,115382,5824,484,762,7451,255,2290,4507
29,00600,140869,15924,662,7926,6233,157,1793,8701
29,01100,106665,4675,602,672,5190,161,973,4089
29,02200,111046,10102,221,1537,3001,104,581,3780
29,02400,95345,2501,701,659,2198,62,247,2818
29,01400,122595,6566,871,1994,8195,388,1871,5129
29,01300,105865,596,1211,411,2652,64,354,3253
29,00400,134286,4781,456,490,4140,65,1331,4289
29,02001,102893,1029,182,1031,2582,24,384,4818
29,02002,105380,914,363,717,1966,11,142,3245
29,01901,23273,86798,255,3515,2947,84,789,2635
27,01403,61839,26103,356,17464,5466,64,2686,5304
27,01402,90899,6074,385,11480,4357,41,1659,4764
27,01410,80457,12703,667,7003,14536,29,8726,7815
02,00400,30405,1278,58891,8805,5349,588,1122,8357
02,00200,130747,1852,11143,2550,8099,529,1523,12828
02,00300,113100,5257,15343,7262,12200,1036,2705,15605
02,00102,92833,4791,11447,16951,13071,3640,2812,18799
02,00101,72894,10716,10474,11721,14340,4692,4069,13243
40,01302,88524,11570,24734,727,7387,63,2742,15925
40,00100,108446,1425,32686,1535,6879,480,1950,18074
40,01400,86769,2467,6470,812,12054,2356,3909,8090
40,01501,109540,6285,15181,3834,7017,47,1133,11270
40,00701,75827,4293,8454,833,9464,61,1212,10330
40,00602,77104,3000,10637,634,11879,110,4397,8239
40,00400,75864,4665,2919,820,18585,30,5347,8433
40,00500,81618,2332,2720,1240,21294,53,9010,6033
40,01102,103379,6691,11750,809,7356,81,582,8297
40,00702,84981,2677,14927,736,9171,143,3703,15137
40,00200,57150,1636,35336,948,7114,75,2261,12564
40,01204,124233,9865,15589,3578,10128,268,2001,17563
40,01203,60323,24985,7448,2150,19877,132,9016,12977
40,01005,49457,16962,4227,2661,45400,73,8181,11852
40,01601,71909,2042,11566,1227,5003,18,1301,8408
40,00900,200353,13465,12159,12145,25353,182,5430,23511
40,00601,54513,19223,4979,3038,15126,493,3595,11831
40,00800,107925,4519,5724,4355,13688,23,4628,10686
40,01101,90087,1907,7751,328,7443,38,947,7573
16,00100,111690,793,2946,1374,4864,232,670,4087
16,00400,104429,251,818,1500,15239,140,6223,5599
16,00300,96156,183,3708,658,4906,81,816,3219
16,01100,114784,237,1360,923,17643,215,6748,4961
16,01000,78615,951,1279,1322,32239,442,3693,6412
16,01300,105626,615,5084,1794,12569,122,3580,4683
16,00900,83301,753,898,1757,20863,41,3956,5009
12,10700,79330,13723,393,829,9683,32,1168,3348
12,00500,232413,27712,1523,4897,17962,419,5680,12300
12,03101,64021,54038,489,4838,9960,29,3668,6482
12,03104,99737,14935,275,8088,14181,116,2358,8964
12,03102,23188,86413,222,876,4474,7,1429,4149
12,03103,55576,34607,254,3127,15652,70,2225,5937
12,03105,81518,22526,192,14784,21839,155,5220,7626
21,02300,122392,6015,213,901,5487,2,1753,3918
21,02700,131468,3539,334,719,2420,63,470,1982
21,00100,171050,11914,616,1357,6293,218,1706,5975
21,00800,105727,1438,330,171,1399,9,245,1928
21,02600,150972,3748,155,1165,4134,86,1564,3709
21,00200,96907,5210,164,830,1990,30,209,2009
30,00500,139069,583,1396,1553,5632,32,1097,4761
30,00200,179077,1057,10308,2837,7378,191,876,10248
30,00300,144411,616,2630,822,5909,50,1083,5243
30,00600,120976,619,22151,561,6310,76,1514,5632
30,00400,121461,1471,13560,1062,5319,70,1633,5712
30,00100,116521,562,10558,774,4095,86,845,4369
30,00700,87267,1011,4920,1055,6858,90,1094,4740
12,10503,97601,15615,566,3754,33642,27,7793,6327
12,10501,117643,31966,944,3629,35505,90,6550,8621
12,07301,63695,64121,226,4074,9575,77,2072,4772
12,06901,88686,12326,261,1064,12241,330,1108,4137
12,06300,118420,54407,1116,695,11568,52,3044,4935
12,09300,56565,10228,1595,915,37634,83,3579,5124
12,02700,92898,16141,218,1965,43574,36,9538,6443
12,07300,99710,26897,169,6499,9567,41,1707,5470
12,08611,11817,52870,348,1635,52799,38,9119,8364
12,08603,18323,49799,473,1807,36494,33,3821,6119
12,08623,26310,20048,331,2794,70852,19,3075,14950
12,08616,34436,3487,19,3339,62463,17,1794,11023
12,08614,29076,5471,547,2702,78884,25,2931,16585
12,08612,37557,7795,120,2230,53140,0,12747,7830
12,08604,45259,3980,117,1823,50869,244,4781,9914
12,08602,2997,58482,146,1006,39656,0,4212,5893
12,08607,3385,1519,48,647,102295,0,4789,16328
12,08609,2705,1644,9,452,94712,4,4797,13561
12,08610,7135,13444,139,1042,83228,25,6114,11868
12,08606,2858,63893,11,458,42189,21,7265,5350
12,08620,18058,1874,34,2986,78140,0,3935,12842
12,08608,10985,3294,46,3119,117908,17,4001,11921
12,08618,9249,3330,150,1462,96979,0,4367,12582
12,08619,12769,2273,31,2475,88373,27,3225,13886
12,08621,18274,6798,457,3579,90274,0,11223,12981
11,00105,92675,37850,866,12384,17281,106,4325,8210
11,00104,6668,147797,389,702,6749,36,3823,4487
11,00103,46871,62077,274,3179,10463,107,3356,4913
11,00102,33306,62188,671,4142,32092,5,20160,6737
29,01902,110526,52334,529,6738,9583,28,2652,6794
29,02601,154493,1399,739,903,4145,42,815,4951
29,02602,105246,6262,935,2140,6001,68,1696,6344
29,02603,111181,2543,295,3380,4578,60,1306,4480
29,01005,73829,56157,363,2683,9938,160,3769,6900
29,01001,70743,67692,582,4619,29055,227,11421,8520
29,01004,89609,8652,173,2153,5136,147,1620,4532
29,01002,85591,22523,566,1753,12511,874,6930,5985
29,01003,113161,7879,490,1730,7520,989,2939,3958
29,01703,117335,6090,268,2746,5372,85,1484,4586
29,01702,130122,6042,93,3207,4324,0,1006,4524
29,01701,97597,5936,133,4389,3722,32,469,3577
29,01600,97965,763,253,523,1843,13,549,2473
29,01801,17813,94362,260,407,1020,33,349,3340
29,01807,139550,6659,458,3722,4497,30,1333,5632
28,01900,120113,15975,823,866,4668,19,556,3739
28,00700,48678,65976,94,295,1812,0,1049,1047
42,03601,116228,18427,387,3753,24644,6,5465,9149
42,03602,117077,3750,4,1548,4940,47,814,3269
42,02003,99462,859,22,634,793,7,312,1616
42,02002,137642,4635,82,1365,1636,0,272,3512
42,02001,90791,2975,93,1619,1933,23,219,1726
37,00900,65077,68094,759,942,9204,54,4489,3065
37,03900,62345,29785,1540,557,25890,48,7203,4046
37,03700,93461,15723,911,1777,11049,236,3014,4064
37,05300,75454,27278,315,1018,15665,23,3409,2789
37,01301,74279,61826,460,12909,18434,70,4300,8032
37,01302,61080,51139,390,2893,24617,98,6265,7695
37,04200,97253,62752,635,3227,11526,112,6833,5284
37,02500,127207,5622,453,1674,12969,1,2553,3560
37,02700,109871,11996,326,1436,7682,54,2515,3201
37,00500,64694,46600,1383,751,10034,97,3846,5132
37,04000,65483,37599,324,1473,14944,53,1716,5782
37,01704,70907,45210,640,7521,15238,26,4730,5863
37,01702,35661,60796,904,8580,11564,31,4360,4693
37,01701,74537,44954,616,5324,9028,141,2986,4109
37,01703,83420,31507,399,6018,7549,13,1859,3626
37,04600,93988,15852,321,1582,8029,74,3854,3332
37,04700,130989,23375,396,1884,9689,205,3171,4717
51,59306,52507,15894,259,20266,19063,200,4136,6119
51,59305,71665,6770,297,27749,11958,22,2823,6835
37,05003,40194,45779,1793,3274,15492,296,3684,7741
37,02600,105748,19600,391,749,6315,148,2412,3573
37,05200,61541,46131,9569,1507,11691,158,4864,5847
37,01900,89869,5162,448,580,9330,22,2022,3724
